Pressure (ton/ft2),Final void ratio
,
0,0.950585176
,
0.25,0.912954486
,
0.5,0.885804941
,
1,0.780925878
,
2,0.624351105
,
4,0.455131339
,
8,0.25786736
,
4,0.353227568
